R(x),Decomposable,P(x),Q(x)
-95099004990*x**15 - 62438740650*x**14 + 79661547900*x**13 - 256302726471*x**12 - 189009665658*x**11 + 200208112796*x**10 - 290239372076*x**9 - 213733748275*x**8 + 196671593312*x**7 - 180195690372*x**6 - 108038707480*x**5 + 89952317580*x**4 - 63646231357*x**3 - 20729321459*x**2 + 16188506860*x - 10271535122,1,10*x**5 + 29*x**4 + 80*x**3 + 76*x**2 - 65*x - 82,-99*x**3 - 13*x**2 + 20*x - 64
-765*x**3 + 901*x - 35*(-45*x**3 + 53*x + 61)**5 + 42*(-45*x**3 + 53*x + 61)**4 - 70*(-45*x**3 + 53*x + 61)**3 - 92*(-45*x**3 + 53*x + 61)**2 + 1018,1,35*x**5 + 42*x**4 + 70*x**3 - 92*x**2 - 17*x - 19,45*x**3 - 53*x - 61
9765625*x**15 + 189453125*x**14 + 1413515625*x**13 + 4642331250*x**12 + 3244172625*x**11 - 18781394493*x**10 - 38584010395*x**9 + 17142048072*x**8 + 90488514339*x**7 + 15849885265*x**6 - 94269757145*x**5 - 37809312924*x**4 + 46696953804*x**3 + 23928040480*x**2 - 8985868370*x - 5184161690,1,x**5 - 98*x**4 + 66*x**3 + 50*x**2 - 6*x - 78,25*x**3 + 97*x**2 - 29*x - 74
49081964256*x**15 - 298896577200*x**14 + 989222626080*x**13 - 2473472187576*x**12 + 4952121241470*x**11 - 8186982311119*x**10 + 11608745820467*x**9 - 14174704335466*x**8 + 14973839215726*x**7 - 13823673561396*x**6 + 10982129209852*x**5 - 7466654183605*x**4 + 4308862051671*x**3 - 1974732781567*x**2 + 703806582789*x - 169454358359,1,17*x**5 - 81*x**4 + 5*x**3 - 37*x**2 + 81*x - 44,78*x**3 - 95*x**2 + 83*x - 99
-1319329792*x**15 - 11993907200*x**14 - 58306744320*x**13 - 174500539136*x**12 - 344212520960*x**11 - 401498997248*x**10 - 150144420288*x**9 + 355794464896*x**8 + 557766041632*x**7 + 191608121424*x**6 - 393395086160*x**5 - 262963788032*x**4 + 69712613532*x**3 + 243901805444*x**2 - 142890881658*x + 22647403818,1,-8*x**5 - 11*x**4 + 91*x**3 + 59*x**2 + 3*x,44*x**3 + 80*x**2 + 98*x - 78
436962600000*x**15 - 339859800000*x**14 + 688350960000*x**13 - 2685615426000*x**12 + 1831844908800*x**11 - 2949137673376*x**10 + 6159246875160*x**9 - 3464006564712*x**8 + 4578514677288*x**7 - 6573212829476*x**6 + 2760924337416*x**5 - 3040204704284*x**4 + 3233412240834*x**3 - 787911129574*x**2 + 723851628024*x - 573159873567,1,-74*x**5 - 7*x**4 + 9*x**3 + 50*x**2 + 74*x - 97,-90*x**3 + 14*x**2 - 24*x + 95
18948593792*x**15 - 131816304640*x**14 + 327660230080*x**13 - 307223563520*x**12 + 14559603520*x**11 + 41548872192*x**10 + 89224486040*x**9 + 1959402880*x**8 - 25838668220*x**7 - 26068312800*x**6 - 12609203738*x**5 - 4444487600*x**4 - 1073793715*x**3 - 195403800*x**2 - 22416580*x - 1675696,1,92*x**5 - 60*x**4 - 55*x**3 - 75*x**2 + 75*x - 57,46*x**3 - 64*x**2 - 19*x - 7
-121500000*x**15 - 425250000*x**14 - 575100000*x**13 - 874395000*x**12 - 1527855750*x**11 - 1439081505*x**10 - 1413675675*x**9 - 1821860685*x**8 - 1152507720*x**7 - 868235019*x**6 - 931217083*x**5 - 295399376*x**4 - 238911988*x**3 - 190671262*x**2 + 9042913*x - 40285305,1,-5*x**5 + 90*x**4 - 54*x**3 - 81*x**2 + 12*x - 71,30*x**3 + 21*x**2 - x + 29
6555479769*x**15 - 31492010655*x**14 + 52159036455*x**13 - 6189123717*x**12 - 90342388023*x**11 + 101664424841*x**10 + 15536001661*x**9 - 102322537667*x**8 + 50375337991*x**7 + 34233014948*x**6 - 38968864217*x**5 + 1595770672*x**4 + 11129080703*x**3 - 3285113078*x**2 - 1122286243*x + 533113113,1,19*x**5 - 12*x**4 + 10*x**3 - 59*x**2 + 12*x - 87,51*x**3 - 49*x**2 - 13*x + 31
55693950000*x**15 - 252764850000*x**14 + 668788770000*x**13 - 1199487830125*x**12 + 1618777845100*x**11 - 1689647928002*x**10 + 1399441422685*x**9 - 918249983860*x**8 + 476726271110*x**7 - 190880860376*x**6 + 57320679680*x**5 - 12017383681*x**4 + 1640060842*x**3 - 136543162*x**2 + 6253919*x - 120324,1,48*x**5 + 35*x**4 - 71*x**3 - 48*x**2 - 24*x + 6,65*x**3 - 59*x**2 + 49*x - 5
