P(x),Q(x)
-4*x**5 - 3*x**4 - 9*x**3 + 5*x**2 + 3*x - 7,2*x**3 - 2*x**2 - 4*x
-x**5 + 5*x**4 - 8*x**3 - 3*x**2 - 4*x - 1,-9*x**3 + 3*x**2 + 4
-6*x**5 - 6*x**4 - 8*x**3 - 8*x**2 + 9*x - 2,-5*x**3 - 9*x**2 - 2*x + 2
-19*x**5 - 14*x**4 - 18*x**3 + 3*x**2 + 3*x - 16,-5*x**3 - 12*x - 16
9*x**5 - 16*x**4 + 3*x**3 - 6*x**2 + 8*x + 4,9*x**3 - 2*x**2 + 4*x
19*x**5 + 14*x**4 - 6*x**3 - 10*x**2 + 7*x - 15,3*x**3 + 4*x**2 - 8*x + 14
-10*x**5 - 3*x**4 - 18*x**3 + 14*x**2 - 26*x + 26,9*x**3 - 29*x**2 - 20*x + 18
9*x**5 - 5*x**4 - 17*x**3 + 5*x**2 - 29*x + 3,-x**3 + 27*x**2 - 28*x - 7
24*x**5 - 22*x**4 - 19*x**3 + 24*x**2 + 26,8*x**3 - 10*x**2 + 24*x + 2
-15*x**5 + x**4 - 24*x**3 + 33*x**2 - 2*x - 20,-22*x**3 - 33*x**2 + 33*x + 17
-37*x**5 - 15*x**4 - 38*x**3 - 10*x**2 - 6*x + 31,36*x**3 + 2*x**2 - 33*x + 4
17*x**5 + 35*x**4 - 7*x**3 + 10*x**2 - 6*x - 7,-34*x**3 - 28*x**2 - 8*x + 34
-10*x**5 + 17*x**4 + 25*x**3 + 32*x**2 + 28*x + 36,-17*x**3 + 9*x**2 - 6*x - 34
8*x**5 + 29*x**4 + 12*x**3 - 4*x**2 + 4*x + 38,-39*x**3 - 32*x**2 - 25*x + 11
-28*x**5 + 38*x**4 + 3*x**3 + 20*x**2 + 16*x + 6,-43*x**3 + 49*x**2 + 42*x - 46
-8*x**5 + 52*x**4 - 19*x**3 - 6*x**2 + 36*x + 35,37*x**3 - 17*x**2 - 27*x + 59
-43*x**5 + 2*x**4 - 32*x**3 - 12*x**2 + 5*x - 10,24*x**3 - 44*x**2 - 23*x - 48
-19*x**5 + 42*x**4 + 57*x**3 + 4*x**2 + 54*x - 28,-37*x**3 - 32*x**2 + 16*x + 38
51*x**5 + 34*x**4 + x**3 - 19*x**2 - 26*x - 51,38*x**3 - 33*x**2 - 27*x - 20
28*x**5 + 58*x**3 + 61*x**2 + 62*x + 43,52*x**3 + 17*x**2 - 59*x + 46
39*x**5 - 20*x**4 + 28*x**3 + 20*x**2 + 61*x + 37,69*x**3 + 54*x**2 + 51*x - 14
18*x**5 + 24*x**4 - 54*x**3 - 5*x - 45,-21*x**3 + 42*x**2 - 51*x - 11
-55*x**5 + 78*x**4 - 25*x**3 + 52*x**2 - 63*x + 49,48*x**3 + 8*x**2 + 29*x - 79
14*x**5 + 12*x**4 + 22*x**3 - 10*x**2 + 37*x + 68,-26*x**3 + 11*x**2 + 18*x + 55
-60*x**5 + 51*x**4 - 67*x**3 + 84*x**2 - 53*x + 81,-31*x**3 + 61*x**2 - 66
42*x**5 + 16*x**4 - 27*x**3 + 63*x**2 + 7*x + 1,-37*x**3 - 30*x**2 - 89*x - 5
49*x**5 - 8*x**4 + 69*x**3 - 53*x**2 - 26*x - 84,-12*x**3 + 47*x**2 + 45*x - 11
-73*x**5 + 28*x**4 + 95*x**3 + 55*x**2 + 71*x - 41,78*x**3 - 31*x**2 + 9*x + 65
-11*x**5 - 11*x**4 - 65*x**3 - 66*x**2 + 85*x + 79,69*x**3 + 65*x**2 + 26*x + 41
22*x**5 + 26*x**4 - 19*x**3 - 77*x**2 - 63*x + 5,-31*x**3 + 9*x**2 + 37*x + 83
-59*x**5 + 61*x**4 + 26*x**3 - 30*x**2 - 72*x - 20,-38*x**3 - 107*x**2 + 81*x + 60
7*x**5 - 77*x**4 - 74*x**3 - 43*x**2 - 46*x + 77,-106*x**3 + 51*x**2 + 70*x + 41
-58*x**5 - 35*x**4 - 22*x**3 + 94*x**2 + 4*x - 75,-19*x**3 - 88*x**2 + 49*x - 51
66*x**5 + 41*x**4 - 29*x**3 + 33*x**2 - 116*x - 45,33*x**3 - 75*x**2 - 112*x + 69
-59*x**5 + 38*x**4 - 35*x**3 - 58*x**2 - 19*x + 97,103*x**3 - 21*x**2 - 112*x + 31
-95*x**5 + 81*x**4 - 48*x**3 - 58*x**2 - x + 69,-104*x**3 - 23*x**2 + 13*x - 23
22*x**5 + 121*x**4 + 52*x**3 - 7*x**2 - 58*x - 95,-79*x**3 - 106*x**2 - 117*x - 108
128*x**5 - 14*x**4 + 81*x**3 + 27*x**2 - 12*x + 20,58*x**3 + 75*x**2 + 52*x + 118
57*x**5 + 47*x**4 - 88*x**3 + 29*x**2 + 117*x + 105,49*x**3 - 69*x**2 + 84*x - 118
23*x**5 - 50*x**4 - 133*x**3 - 98*x**2 + 49*x - 23,-54*x**3 - 75*x**2 + 17*x + 71
-6*x**5 - 54*x**4 - 8*x**3 + 135*x**2 + 116*x + 47,129*x**3 - 121*x**2 + 7*x + 132
-60*x**5 - 105*x**4 - 128*x**3 - 85*x**2 - 102*x + 69,57*x**3 + 57*x**2 + 116*x - 112
-144*x**5 + 27*x**4 + 139*x**3 + 115*x**2 + 90*x + 73,-106*x**3 + 23*x**2 - 52*x + 143
30*x**5 + 48*x**4 - 117*x**3 + 65*x**2 - 47*x + 148,-129*x**3 - 93*x**2 - 132*x + 100
142*x**5 + 37*x**4 + 62*x**3 - 81*x**2 - 45*x + 148,11*x**3 - 145*x**2 + 124*x
-8*x**5 + 58*x**4 + 92*x**3 - 117*x**2 + 136*x + 139,-68*x**3 - 114*x**2 + 144*x - 127
-119*x**5 - 47*x**4 - 74*x**3 - 124*x**2 + 52*x + 144,-131*x**3 + 29*x**2 - 10*x - 17
-79*x**5 - 100*x**4 + 51*x**3 - 6*x**2 + 43*x - 25,-149*x**3 - 61*x**2 + 141*x - 29
122*x**5 + 29*x**4 + 72*x**3 + 75*x**2 + 109*x - 9,-91*x**3 - 95*x**2 + 32*x - 162
-53*x**5 - 60*x**4 + 91*x**3 + 112*x**2 + 57*x - 6,106*x**3 - 140*x**2 - 42*x + 168
-149*x**5 + 28*x**4 - 134*x**3 - 64*x**2 + 151*x - 101,-54*x**3 + 134*x**2 + 127*x - 27
-11*x**5 + 161*x**4 - 62*x**3 - 44*x**2 - 10*x + 53,-28*x**3 - 88*x**2 - 165*x + 132
120*x**5 + 148*x**4 + 166*x**3 + 4*x**2 + 122*x + 106,147*x**3 + 168*x**2 - 153*x + 175
60*x**5 - 22*x**4 - 97*x**3 - 123*x**2 + 63*x + 122,-163*x**3 + 21*x**2 + 89*x + 125
-160*x**5 + 19*x**4 - 179*x**3 - 166*x**2 - 39*x + 97,-124*x**3 + 38*x**2 - 10*x - 129
126*x**5 - 47*x**4 + 82*x**3 - 173*x**2 - 76*x + 100,-2*x**3 + 83*x**2 - 131*x + 85
118*x**5 - 180*x**4 + 130*x**3 - 82*x**2 - 18*x - 44,-71*x**3 + 27*x**2 - 10*x + 170
177*x**5 + 88*x**4 + 33*x**3 + 85*x**2 + 23*x + 123,-69*x**3 - 87*x**2 - 149*x + 85
108*x**5 - 187*x**4 - 18*x**3 + 8*x**2 + 192*x - 70,97*x**3 + 135*x**2 - 74*x + 114
86*x**5 + 181*x**4 + 126*x**3 + 21*x**2 + 89*x - 87,175*x**3 - 177*x**2 + 115*x + 94
